Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-29T12:30:31,2024-09-29T13:00:00-07:00,2024-09-29,10,"Santa Nella, CA",4,49,0.0,80,75,3
2024-09-29T12:30:32,2024-09-29T13:00:00-07:00,2024-09-29,10,"Soledad, CA",2,57,0.0,75,71,11
2024-09-29T12:30:33,2024-09-29T13:00:00-07:00,2024-09-29,10,"San Jose, CA",1,54,0.0,77,74,3
2024-09-29T12:30:34,2024-09-29T13:00:00-07:00,2024-09-29,10,"Los Banos, CA",0,32,0.0,86,77,4
2024-09-29T12:30:35,2024-09-29T13:00:00-07:00,2024-09-29,10,"Merced, CA",0,36,0.0,84,76,6
2024-09-29T12:30:36,2024-09-29T13:00:00-07:00,2024-09-29,10,"Concord, CA",0,49,0.0,80,75,4
2024-09-29T12:30:37,2024-09-29T13:00:00-07:00,2024-09-29,10,"Modesto, CA",1,41,0.0,82,75,5
2024-09-29T12:30:38,2024-09-29T13:00:00-07:00,2024-09-29,10,"San Francisco, CA",9,68,0.0,69,68,5
2024-09-29T12:30:39,2024-09-29T13:00:00-07:00,2024-09-29,10,"Sacramento, CA",1,47,0.0,80,74,2
2024-09-29T12:30:40,2024-09-29T13:00:00-07:00,2024-09-29,10,"Ukiah, CA",1,32,0.0,84,74,6
2024-09-29T12:30:40,2024-09-29T13:00:00-07:00,2024-09-29,10,"Yuba City, CA",0,42,0.0,80,74,3
2024-09-29T12:30:42,2024-09-29T13:00:00-07:00,2024-09-29,10,"Riverside, CA",3,28,0.0,87,77,3
2024-09-29T12:30:42,2024-09-29T13:00:00-07:00,2024-09-29,10,"Chico, CA",1,36,0.0,84,75,3
2024-09-29T12:30:43,2024-09-29T13:00:00-07:00,2024-09-29,10,"Willows, CA",1,42,0.0,82,75,3
2024-09-29T12:30:45,2024-09-29T13:00:00-07:00,2024-09-29,10,"Red Bluff, CA",3,26,0.0,86,76,4
2024-09-29T12:30:46,2024-09-29T13:00:00-07:00,2024-09-29,10,"Boulder, CA",2,27,0.0,84,73,2
2024-09-29T12:30:47,2024-09-29T13:00:00-07:00,2024-09-29,10,"Brawley, CA",2,7,0.0,107,85,4
2024-09-29T12:30:47,2024-09-29T13:00:00-07:00,2024-09-29,10,"Trona, CA",1,12,0.0,93,76,2
2024-09-29T12:30:49,2024-09-29T13:00:00-07:00,2024-09-29,10,"Rock Creek, CA",1,24,0.0,93,80,5
2024-09-29T12:30:50,2024-09-29T13:00:00-07:00,2024-09-29,10,"Ukiah, CA",1,32,0.0,84,74,6
2024-09-29T12:30:51,2024-09-29T13:00:00-07:00,2024-09-29,10,"Fresno, CA",1,38,0.0,84,76,4
2024-09-29T12:30:51,2024-09-29T13:00:00-07:00,2024-09-29,10,"Klinefelter, CA",14,9,0.0,104,83,8
2024-09-29T12:30:53,2024-09-29T13:00:00-07:00,2024-09-29,10,"Borrego Springs, CA",1,8,0.0,105,84,5
2024-09-29T12:30:53,2024-09-29T13:00:00-07:00,2024-09-29,10,"Redding, CA",4,23,0.0,89,77,2
2024-09-29T12:30:54,2024-09-29T13:00:00-07:00,2024-09-29,10,"Weaverville, CA",1,23,0.0,82,71,3
2024-09-29T12:30:55,2024-09-29T13:00:00-07:00,2024-09-29,10,"Hillcrest, CA",18,64,0.0,73,72,9
2024-09-29T12:30:56,2024-09-29T13:00:00-07:00,2024-09-29,10,"Sims, CA",1,32,0.0,75,67,4
2024-09-29T12:30:57,2024-09-29T13:00:00-07:00,2024-09-29,10,"Coffee Creek, CA",4,23,0.0,84,73,2
2024-09-29T12:30:58,2024-09-29T13:00:00-07:00,2024-09-29,10,"Lyman Springs, CA",1,24,0.0,82,70,2
2024-09-29T12:30:59,2024-09-29T13:00:00-07:00,2024-09-29,10,"Yellowjacket, CA",1,19,0.0,84,72,2
2024-09-29T12:31:00,2024-09-29T13:00:00-07:00,2024-09-29,10,"San Rafael, CA",2,56,0.0,77,73,3
2024-09-29T12:31:01,2024-09-29T13:00:00-07:00,2024-09-29,10,"Palo Alto, CA",4,64,0.0,73,72,5
2024-09-29T12:31:02,2024-09-29T13:00:00-07:00,2024-09-29,10,"Sunnyvale, CA",3,57,0.0,75,73,5
2024-09-29T12:31:03,2024-09-29T13:00:00-07:00,2024-09-29,10,"Santa Clara, CA",2,57,0.0,75,72,4
2024-09-29T12:31:03,2024-09-29T13:00:00-07:00,2024-09-29,10,"Benicia, CA",0,57,0.0,75,71,7
2024-09-29T12:31:05,2024-09-29T13:00:00-07:00,2024-09-29,10,"Antioch, CA",0,47,0.0,80,75,6
2024-09-29T12:31:05,2024-09-29T13:00:00-07:00,2024-09-29,10,"Rio Vista, CA",0,45,0.0,80,74,5
2024-09-29T12:31:06,2024-09-29T13:00:00-07:00,2024-09-29,10,"Napa, CA",2,64,0.0,73,72,4
2024-09-29T12:35:08,2024-09-29T13:00:00-07:00,2024-09-29,10,"Seattle, WA",23,62,0.0,59,58,5
2024-09-29T12:35:09,2024-09-29T13:00:00-07:00,2024-09-29,10,"Olympia, WA",10,62,0.0,57,56,6
2024-09-29T12:35:10,2024-09-29T13:00:00-07:00,2024-09-29,10,"Tacoma, WA",28,69,0.0,55,54,5
2024-09-29T12:35:11,2024-09-29T13:00:00-07:00,2024-09-29,10,"Yakima, WA",3,24,0.0,68,59,10
2024-09-29T12:35:12,2024-09-29T13:00:00-07:00,2024-09-29,10,"Portland, OR",16,62,0.0,62,60,5
2024-09-29T12:35:13,2024-09-29T13:00:00-07:00,2024-09-29,10,"Salem, OR",9,52,0.0,64,62,8
2024-09-29T12:35:15,2024-09-29T13:00:00-07:00,2024-09-29,10,"Albany, OR",5,52,0.0,64,61,10
2024-09-29T12:35:16,2024-09-29T13:00:00-07:00,2024-09-29,10,"Eugene, OR",6,50,0.0,64,61,7
2024-09-29T12:35:17,2024-09-29T13:00:00-07:00,2024-09-29,10,"Medford, OR",0,39,0.0,71,66,2
2024-09-29T12:35:17,2024-09-29T13:00:00-07:00,2024-09-29,10,"Bend, OR",9,27,0.0,60,54,6
2024-09-29T12:39:19,2024-09-29T14:00:00-10:00,2024-09-29,8,"Honolulu, HI",17,57,0.0,84,79,14
2024-09-29T12:39:20,2024-09-29T14:00:00-10:00,2024-09-29,8,"Koloa, HI",29,52,0.01,87,81,11
2024-09-29T12:39:21,2024-09-29T14:00:00-10:00,2024-09-29,8,"Kihei, HI",12,50,0.0,86,80,7
2024-09-29T12:39:22,2024-09-29T14:00:00-10:00,2024-09-29,8,"Hilo, HI",35,53,0.01,82,76,6
2024-09-29T12:39:23,2024-09-29T14:00:00-10:00,2024-09-29,8,"Koloa, HI",29,52,0.01,87,81,11
2024-09-29T13:03:24,2024-09-29T14:00:00-04:00,2024-09-29,14,"Boston, MA",89,70,0.0,66,62,5
2024-09-29T13:03:25,2024-09-29T14:00:00-04:00,2024-09-29,14,"Bedford, MA",89,65,0.0,68,64,2
2024-09-29T13:03:26,2024-09-29T14:00:00-04:00,2024-09-29,14,"Franklin, MA",90,70,0.0,66,63,3
2024-09-29T13:03:27,2024-09-29T14:00:00-04:00,2024-09-29,14,"Worcester, MA",89,65,0.0,66,63,3
2024-09-29T13:03:28,2024-09-29T14:00:00-04:00,2024-09-29,14,"Springfield, MA",89,61,0.0,68,64,2
2024-09-29T13:03:30,2024-09-29T14:00:00-04:00,2024-09-29,14,"Hartford, CT",85,73,0.0,64,62,3
2024-09-29T13:03:31,2024-09-29T14:00:00-04:00,2024-09-29,14,"New York, NY",93,93,0.07,64,63,10
2024-09-29T13:03:32,2024-09-29T14:00:00-04:00,2024-09-29,14,"Albany, NY",90,68,0.0,71,68,2
2024-09-29T13:03:34,2024-09-29T14:00:00-04:00,2024-09-29,14,"Providence, RI",89,70,0.0,68,64,4
2024-09-29T13:03:36,2024-09-29T14:00:00-04:00,2024-09-29,14,"Atlantic City, NJ",92,76,0.01,75,72,11
2024-09-29T13:03:37,2024-09-29T14:00:00-04:00,2024-09-29,14,"Cape May, NJ",78,82,0.01,75,73,10
2024-09-29T13:03:38,2024-09-29T14:00:00-04:00,2024-09-29,14,"Princeton, NJ",100,87,0.06,66,64,7
2024-09-29T13:03:39,2024-09-29T14:00:00-04:00,2024-09-29,14,"Trenton, NJ",100,84,0.06,68,66,7
2024-09-29T13:03:40,2024-09-29T14:00:00-04:00,2024-09-29,14,"Philadelphia, PA",100,84,0.04,68,67,8
2024-09-29T13:03:42,2024-09-29T14:00:00-04:00,2024-09-29,14,"Lancaster, PA",100,90,0.02,66,66,8
2024-09-29T13:03:43,2024-09-29T14:00:00-04:00,2024-09-29,14,"Riverside, PA",100,90,0.03,64,64,4
2024-09-29T13:03:44,2024-09-29T14:00:00-04:00,2024-09-29,14,"Pittsburgh, PA",98,87,0.09,73,72,7
2024-09-29T13:03:45,2024-09-29T14:00:00-04:00,2024-09-29,14,"Oxford, PA",99,84,0.01,68,67,8
2024-09-29T13:03:46,2024-09-29T14:00:00-04:00,2024-09-29,14,"York, PA",100,93,0.04,66,66,6
2024-09-29T13:03:47,2024-09-29T14:00:00-04:00,2024-09-29,14,"Derry, PA",94,79,0.1,73,70,6
2024-09-29T13:03:48,2024-09-29T14:00:00-04:00,2024-09-29,14,"Bear Rocks, PA",100,100,0.2,59,60,5
2024-09-29T13:03:50,2024-09-29T14:00:00-04:00,2024-09-29,14,"Breakneck, PA",92,73,0.08,73,71,7
2024-09-29T13:03:50,2024-09-29T14:00:00-04:00,2024-09-29,14,"South Uniontown, PA",91,71,0.06,77,74,6
2024-09-29T13:03:52,2024-09-29T14:00:00-04:00,2024-09-29,14,"Erie, PA",98,87,0.01,69,68,8
2024-09-29T13:03:53,2024-09-29T14:00:00-04:00,2024-09-29,14," Harrisburg, PA",100,93,0.05,64,64,6
2024-09-29T13:03:54,2024-09-29T14:00:00-04:00,2024-09-29,14,"Wilmington, DE",100,76,0.02,71,68,7
2024-09-29T13:03:55,2024-09-29T14:00:00-04:00,2024-09-29,14,"Glasgow, DE",100,76,0.03,73,69,7
2024-09-29T13:03:56,2024-09-29T14:00:00-04:00,2024-09-29,14,"Georgetown, DE",69,65,0.01,80,75,9
2024-09-29T13:03:57,2024-09-29T14:00:00-04:00,2024-09-29,14,"Dover, DE",88,71,0.01,77,73,7
2024-09-29T13:03:59,2024-09-29T14:00:00-04:00,2024-09-29,14,"Berlin, MD",73,76,0.0,77,76,8
2024-09-29T13:04:00,2024-09-29T14:00:00-04:00,2024-09-29,14,"Denton, MD",74,69,0.01,78,76,5
2024-09-29T13:04:02,2024-09-29T14:00:00-04:00,2024-09-29,14,"Baltimore, MD",100,84,0.0,73,71,8
2024-09-29T13:04:02,2024-09-29T14:00:00-04:00,2024-09-29,14,"Berlin, MD",73,76,0.0,77,76,8
2024-09-29T13:04:04,2024-09-29T14:00:00-04:00,2024-09-29,14,"Edgewood, MD",100,97,0.0,71,71,8
2024-09-29T13:04:05,2024-09-29T14:00:00-04:00,2024-09-29,14,"Annapolis, MD",100,87,0.0,73,71,8
2024-09-29T13:04:07,2024-09-29T14:00:00-04:00,2024-09-29,14,"Frederick, MD",99,100,0.01,68,69,8
2024-09-29T13:04:09,2024-09-29T14:00:00-04:00,2024-09-29,14,"Hagerstown, MD",100,97,0.03,68,68,8
2024-09-29T13:04:10,2024-09-29T14:00:00-04:00,2024-09-29,14,"Cleveland, OH",100,90,0.03,71,69,9
2024-09-29T13:04:10,2024-09-29T14:00:00-04:00,2024-09-29,14,"Columbus, OH",100,87,0.1,71,69,5
2024-09-29T13:04:12,2024-09-29T14:00:00-04:00,2024-09-29,14,"Cincinnati, OH",100,90,0.07,69,68,4
2024-09-29T13:04:13,2024-09-29T14:00:00-05:00,2024-09-29,13,"Chicago, IL",55,76,0.0,71,70,14
2024-09-29T13:04:14,2024-09-29T14:00:00-05:00,2024-09-29,13,"Springfield, IL",75,62,0.0,77,73,11
2024-09-29T13:04:15,2024-09-29T14:00:00-04:00,2024-09-29,14,"Detroit, MI",89,84,0.0,71,70,10
2024-09-29T13:04:17,2024-09-29T14:00:00-04:00,2024-09-29,14,"Lansing, MI",81,76,0.0,73,71,10
2024-09-29T13:04:21,2024-09-29T14:00:00-05:00,2024-09-29,13,"Minneapolis, MN",2,36,0.0,82,74,5
2024-09-29T13:04:22,2024-09-29T14:00:00-05:00,2024-09-29,13,"Saint Paul, MN",1,36,0.0,82,74,5
2024-09-29T13:04:23,2024-09-29T14:00:00-05:00,2024-09-29,13,"Milwaukee, WI",28,59,0.0,73,69,14
2024-09-29T13:08:25,2024-09-29T14:00:00-04:00,2024-09-29,14,"Norfolk, VA",20,65,0.0,82,80,5
2024-09-29T13:08:26,2024-09-29T14:00:00-04:00,2024-09-29,14,"Richmond, VA",36,67,0.0,80,78,4
2024-09-29T13:08:26,2024-09-29T14:00:00-04:00,2024-09-29,14,"Reston, VA",100,97,0.0,71,71,7
2024-09-29T13:08:27,2024-09-29T14:00:00-04:00,2024-09-29,14,"Winchester, VA",100,100,0.07,68,69,8
2024-09-29T13:08:28,2024-09-29T14:00:00-04:00,2024-09-29,14,"Franklin, VA",20,63,0.0,82,80,3
2024-09-29T13:08:29,2024-09-29T14:00:00-04:00,2024-09-29,14,"Gloucester, VA",22,67,0.0,80,78,5
2024-09-29T13:08:30,2024-09-29T14:00:00-04:00,2024-09-29,14,"Warsaw, VA",64,65,0.0,82,78,5
2024-09-29T13:08:32,2024-09-29T14:00:00-04:00,2024-09-29,14,"Blacksburg, VA",75,84,0.06,71,70,5
2024-09-29T13:08:33,2024-09-29T14:00:00-04:00,2024-09-29,14,"Jacksonville, NC",50,59,0.0,87,83,3
2024-09-29T13:08:34,2024-09-29T14:00:00-04:00,2024-09-29,14,"Wilmington, NC",39,65,0.0,86,83,5
2024-09-29T13:08:34,2024-09-29T14:00:00-04:00,2024-09-29,14,"Greenville, NC",49,59,0.0,86,81,2
2024-09-29T13:08:35,2024-09-29T14:00:00-04:00,2024-09-29,14,"Raleigh, NC",34,67,0.0,82,80,4
2024-09-29T13:08:36,2024-09-29T14:00:00-04:00,2024-09-29,14,"Rocky Mount, NC",20,67,0.0,82,81,2
2024-09-29T13:08:37,2024-09-29T14:00:00-04:00,2024-09-29,14,"Fayetteville, NC",29,63,0.0,84,82,5
2024-09-29T13:08:37,2024-09-29T14:00:00-04:00,2024-09-29,14,"Lumberton, NC",23,65,0.0,84,82,4
2024-09-29T13:08:38,2024-09-29T14:00:00-04:00,2024-09-29,14,"Benson, NC",29,65,0.0,84,81,3
2024-09-29T13:08:41,2024-09-29T14:00:00-04:00,2024-09-29,14,"South Mills, NC",20,61,0.0,84,81,3
2024-09-29T13:08:42,2024-09-29T14:00:00-04:00,2024-09-29,14,"Scranton, NC",44,65,0.01,86,82,4
2024-09-29T13:08:43,2024-09-29T14:00:00-04:00,2024-09-29,14,"Washington, NC",50,59,0.0,86,82,2
2024-09-29T13:08:44,2024-09-29T14:00:00-04:00,2024-09-29,14,"Charlotte, NC",60,72,0.0,80,78,6
2024-09-29T13:08:45,2024-09-29T14:00:00-04:00,2024-09-29,14,"Charleston, SC",19,65,0.0,84,81,10
2024-09-29T13:08:46,2024-09-29T14:00:00-04:00,2024-09-29,14,"Columbia, SC",42,61,0.0,84,80,6
2024-09-29T13:08:46,2024-09-29T14:00:00-04:00,2024-09-29,14,"Florence, SC",30,65,0.0,84,82,5
2024-09-29T13:08:47,2024-09-29T14:00:00-04:00,2024-09-29,14,"Myrtle Beach, SC",10,74,0.0,84,82,7
2024-09-29T13:08:48,2024-09-29T14:00:00-04:00,2024-09-29,14,"Savannah, GA",28,55,0.0,87,83,7
2024-09-29T13:08:49,2024-09-29T14:00:00-04:00,2024-09-29,14,"Brunswick, GA",18,59,0.0,89,85,7
2024-09-29T13:08:49,2024-09-29T14:00:00-04:00,2024-09-29,14,"Statesboro, GA",26,52,0.0,87,82,9
2024-09-29T13:08:50,2024-09-29T14:00:00-04:00,2024-09-29,14,"Waycross, GA",38,57,0.0,86,82,7
2024-09-29T13:08:51,2024-09-29T14:00:00-04:00,2024-09-29,14,"Atlanta, GA",28,66,0.0,77,75,8
2024-09-29T13:08:52,2024-09-29T14:00:00-05:00,2024-09-29,13,"Birmingham, AL",90,69,0.03,77,73,7
2024-09-29T13:08:52,2024-09-29T14:00:00-05:00,2024-09-29,13,"Montgomery, AL",46,49,0.0,84,77,6
2024-09-29T13:08:53,2024-09-29T14:00:00-05:00,2024-09-29,13,"Dothan, AL",50,59,0.0,86,81,8
2024-09-29T13:08:54,2024-09-29T14:00:00-05:00,2024-09-29,13,"Huntsville, AL",79,90,0.03,71,71,5
2024-09-29T13:12:55,2024-09-29T14:00:00-04:00,2024-09-29,14,"Jacksonville, FL",35,61,0.0,89,84,9
2024-09-29T13:12:56,2024-09-29T14:00:00-04:00,2024-09-29,14,"Ocala, FL",62,72,0.17,89,87,6
2024-09-29T13:12:57,2024-09-29T14:00:00-04:00,2024-09-29,14,"Weston, FL",12,58,0.0,93,88,6
2024-09-29T13:13:28,2024-09-29T14:00:00-04:00,2024-09-29,14,"Orlando, FL",63,70,0.04,89,87,7
2024-09-29T13:13:29,2024-09-29T14:00:00-04:00,2024-09-29,14,"Tampa, FL",32,70,0.18,89,88,6
2024-09-29T13:13:30,2024-09-29T14:00:00-04:00,2024-09-29,14,"Hardee, FL",48,66,0.04,91,89,7
2024-09-29T13:13:31,2024-09-29T14:00:00-04:00,2024-09-29,14,"Key West, FL",28,70,0.0,89,87,6
2024-09-29T13:13:32,2024-09-29T14:00:00-04:00,2024-09-29,14,"Naples, FL",3,77,0.01,89,88,8
2024-09-29T13:13:33,2024-09-29T14:00:00-04:00,2024-09-29,14,"Melbourne, FL",43,68,0.0,91,87,9
2024-09-29T13:13:34,2024-09-29T14:00:00-04:00,2024-09-29,14,"Palm City, FL",36,66,0.0,91,89,7
2024-09-29T13:13:35,2024-09-29T14:00:00-04:00,2024-09-29,14,"Basinger, FL",42,68,0.0,91,88,7
2024-09-29T13:14:06,2024-09-29T14:00:00-04:00,2024-09-29,14,"Zolfo Springs, FL",47,64,0.04,93,89,7
2024-09-29T13:14:07,2024-09-29T14:00:00-04:00,2024-09-29,14,"Cornwell, FL",42,68,0.0,91,88,7
2024-09-29T13:14:08,2024-09-29T14:00:00-04:00,2024-09-29,14,"Miami, FL",19,80,0.01,87,87,9
2024-09-29T13:14:09,2024-09-29T14:00:00-04:00,2024-09-29,14,"Boca Raton, FL",18,73,0.0,89,89,9
2024-09-29T13:14:41,2024-09-29T14:00:00-04:00,2024-09-29,14,"Sarasota, FL",30,73,0.02,89,87,9
2024-09-29T13:14:42,2024-09-29T14:00:00-04:00,2024-09-29,14,"Palm Beach, FL",10,80,0.0,87,87,10
2024-09-29T13:14:43,2024-09-29T14:00:00-04:00,2024-09-29,14,"Wellington, FL",18,60,0.0,93,90,6
2024-09-29T13:14:44,2024-09-29T14:00:00-04:00,2024-09-29,14,"Jupiter, FL",17,73,0.0,91,89,7
2024-09-29T13:14:45,2024-09-29T14:00:00-04:00,2024-09-29,14,"Sugarton, FL",7,60,0.0,91,88,5
2024-09-29T13:14:46,2024-09-29T14:00:00-04:00,2024-09-29,14,"Deer Park, FL",43,70,0.28,89,88,5
2024-09-29T13:14:47,2024-09-29T14:00:00-04:00,2024-09-29,14,"Big Pine Key, FL",36,70,0.0,91,88,6
2024-09-29T13:14:48,2024-09-29T14:00:00-04:00,2024-09-29,14,"Bay Point, FL",31,70,0.0,91,88,6
2024-09-29T13:14:49,2024-09-29T14:00:00-05:00,2024-09-29,13,"Panama City Beach, FL",22,68,0.0,86,83,12
2024-09-29T13:14:50,2024-09-29T14:00:00-05:00,2024-09-29,13,"San Blas, FL",36,75,0.0,84,81,13
2024-09-29T13:14:51,2024-09-29T14:00:00-05:00,2024-09-29,13,"White City, FL",50,68,0.0,84,81,9
2024-09-29T13:14:52,2024-09-29T14:00:00-04:00,2024-09-29,14,"Port Charlotte, FL",36,68,0.11,91,88,7
2024-09-29T13:14:53,2024-09-29T14:00:00-04:00,2024-09-29,14,"Cape Coral, FL",28,70,0.04,89,88,7
2024-09-29T13:14:54,2024-09-29T14:00:00-04:00,2024-09-29,14,"Bonita Springs, FL",25,66,0.0,91,89,8
2024-09-29T13:15:25,2024-09-29T14:00:00-04:00,2024-09-29,14,"Miles City, FL",9,60,0.0,93,89,5
2024-09-29T13:15:25,2024-09-29T14:00:00-04:00,2024-09-29,14,"Long Key, FL",25,72,0.0,89,87,9
2024-09-29T13:15:26,2024-09-29T14:00:00-04:00,2024-09-29,14,"Duck Key, FL",41,70,0.0,89,87,6
2024-09-29T13:15:27,2024-09-29T14:00:00-04:00,2024-09-29,14,"Kalamazoo, FL",66,70,0.03,89,86,7
2024-09-29T13:15:28,2024-09-29T14:00:00-04:00,2024-09-29,14,"Flagler Beach, FL",61,75,0.02,87,85,5
2024-09-29T13:15:29,2024-09-29T14:00:00-04:00,2024-09-29,14,"Princeton, FL",20,66,0.0,91,88,8
2024-09-29T13:19:30,2024-09-29T14:00:00-05:00,2024-09-29,13,"El Paso, TX",4,21,0.0,87,75,6
2024-09-29T13:19:31,2024-09-29T14:00:00-05:00,2024-09-29,13,"Austin, TX",3,28,0.0,93,81,5
2024-09-29T13:19:32,2024-09-29T14:00:00-05:00,2024-09-29,13,"San Antonio, TX",5,25,0.0,95,82,5
2024-09-29T13:19:33,2024-09-29T14:00:00-05:00,2024-09-29,13,"Houston, TX",0,32,0.0,91,81,4
2024-09-29T13:19:33,2024-09-29T14:00:00-05:00,2024-09-29,13,"McAllen, TX",18,36,0.0,95,86,2
2024-09-29T13:19:34,2024-09-29T14:00:00-05:00,2024-09-29,13,"Dallas, TX",42,39,0.0,87,79,5
2024-09-29T13:19:35,2024-09-29T14:00:00-05:00,2024-09-29,13,"Corpus Christi, TX",2,47,0.0,91,84,6
2024-09-29T13:19:36,2024-09-29T14:00:00-05:00,2024-09-29,13,"Port Isabel, TX",51,57,0.0,89,84,5
2024-09-29T13:19:37,2024-09-29T14:00:00-05:00,2024-09-29,13,"Portland, TX",3,43,0.0,91,84,5
2024-09-29T13:19:37,2024-09-29T14:00:00-05:00,2024-09-29,13,"Freeport, TX",3,42,0.0,86,80,5
2024-09-29T13:19:38,2024-09-29T14:00:00-05:00,2024-09-29,13,"Edna, TX",2,30,0.0,91,81,5
2024-09-29T13:19:39,2024-09-29T14:00:00-05:00,2024-09-29,13,"Amarillo, TX",3,27,0.0,84,73,2
2024-09-29T13:19:40,2024-09-29T14:00:00-05:00,2024-09-29,13,"Baton Rouge, LA",2,45,0.0,89,82,3
2024-09-29T13:19:41,2024-09-29T14:00:00-05:00,2024-09-29,13,"New Orleans, LA",3,51,0.0,86,80,5
2024-09-29T13:19:41,2024-09-29T14:00:00-05:00,2024-09-29,13,"Monroe, LA",25,51,0.0,86,80,5
2024-09-29T13:19:42,2024-09-29T14:00:00-05:00,2024-09-29,13,"Monroe, LA",25,51,0.0,86,80,5
2024-09-29T13:19:43,2024-09-29T14:00:00-05:00,2024-09-29,13,"Morgan City, LA",0,55,0.0,84,80,3
2024-09-29T13:19:44,2024-09-29T14:00:00-05:00,2024-09-29,13,"Slidell, LA",5,50,0.0,86,81,4
2024-09-29T13:19:45,2024-09-29T14:00:00-05:00,2024-09-29,13,"Gulfport, MS",1,53,0.0,86,81,6
2024-09-29T13:19:46,2024-09-29T14:00:00-05:00,2024-09-29,13,"Pascagoula, MS",10,57,0.0,84,79,6
2024-09-29T13:19:47,2024-09-29T14:00:00-05:00,2024-09-29,13,"Hattiesburg, MS",11,51,0.0,84,79,5
2024-09-29T13:19:47,2024-09-29T14:00:00-05:00,2024-09-29,13,"Jackson, MS",44,53,0.0,84,79,6
2024-09-29T13:23:49,2024-09-29T14:00:00-07:00,2024-09-29,11,"Phoenix, AZ",7,9,0.0,109,86,6
2024-09-29T13:23:50,2024-09-29T14:00:00-07:00,2024-09-29,11,"Tucson, AZ",5,11,0.0,105,84,9
2024-09-29T13:23:51,2024-09-29T14:00:00-07:00,2024-09-29,11,"Flagstaff, AZ",12,16,0.0,86,70,11
2024-09-29T13:23:52,2024-09-29T14:00:00-07:00,2024-09-29,11,"Yuma, AZ",2,7,0.0,109,85,5
2024-09-29T13:23:53,2024-09-29T14:00:00-07:00,2024-09-29,11,"Kingman, AZ",16,11,0.0,100,78,13
2024-09-29T13:23:54,2024-09-29T14:00:00-07:00,2024-09-29,11,"Sierra Vista, AZ",8,13,0.0,95,77,11
2024-09-29T13:23:55,2024-09-29T14:00:00-07:00,2024-09-29,11,"Graham, AZ",10,13,0.0,100,80,9
2024-09-29T13:23:56,2024-09-29T14:00:00-07:00,2024-09-29,11,"Globe, AZ",9,14,0.0,96,78,8
2024-09-29T13:23:57,2024-09-29T14:00:00-07:00,2024-09-29,11,"Beaver Dam, AZ",19,9,0.0,104,82,5
2024-09-29T13:23:58,2024-09-29T14:00:00-07:00,2024-09-29,11,"Lake Havasu City, AZ",15,8,0.0,107,84,6
2024-09-29T13:23:59,2024-09-29T14:00:00-07:00,2024-09-29,11,"Bullhead City, AZ",21,8,0.0,107,84,10
2024-09-29T13:24:00,2024-09-29T14:00:00-07:00,2024-09-29,11,"Page, AZ",17,12,0.0,98,78,7
2024-09-29T13:24:01,2024-09-29T14:00:00-07:00,2024-09-29,11,"Mammoth, AZ",7,11,0.0,107,84,8
2024-09-29T13:24:02,2024-09-29T14:00:00-07:00,2024-09-29,11,"New River, AZ",5,10,0.0,105,83,9
2024-09-29T13:24:02,2024-09-29T14:00:00-07:00,2024-09-29,11,"Florence Junction, AZ",6,11,0.0,107,84,7
2024-09-29T13:24:03,2024-09-29T14:00:00-07:00,2024-09-29,11,"Gila Bend, AZ",4,9,0.0,111,87,7
2024-09-29T13:24:04,2024-09-29T14:00:00-07:00,2024-09-29,11,"Green Valley, AZ",6,13,0.0,102,81,12
2024-09-29T13:24:05,2024-09-29T14:00:00-07:00,2024-09-29,11,"Why, AZ",3,11,0.0,107,85,9
2024-09-29T13:24:05,2024-09-29T14:00:00-07:00,2024-09-29,11,"Brenda, AZ",6,9,0.0,107,84,9
2024-09-29T13:24:06,2024-09-29T14:00:00-07:00,2024-09-29,11,"Lake Havasu City, AZ",15,8,0.0,107,84,6
2024-09-29T13:24:07,2024-09-29T14:00:00-07:00,2024-09-29,11,"Glendale, AZ",5,9,0.0,109,86,6
2024-09-29T13:24:08,2024-09-29T14:00:00-07:00,2024-09-29,11,"Tempe, AZ",7,10,0.0,109,86,5
2024-09-29T13:24:09,2024-09-29T14:00:00-07:00,2024-09-29,11,"Mesa, AZ",5,10,0.0,109,86,5
2024-09-29T13:24:09,2024-09-29T14:00:00-07:00,2024-09-29,11,"Scottsdale, AZ",6,10,0.0,109,86,5
2024-09-29T13:24:10,2024-09-29T14:00:00-07:00,2024-09-29,11,"Apache Junction, AZ",5,10,0.0,107,85,5
2024-09-29T13:24:11,2024-09-29T14:00:00-07:00,2024-09-29,11,"Morristown, AZ",5,11,0.0,105,83,9
2024-09-29T13:24:12,2024-09-29T14:00:00-07:00,2024-09-29,11,"Kino Springs, AZ",6,13,0.0,98,79,12
2024-09-29T13:24:13,2024-09-29T14:00:00-07:00,2024-09-29,11,"Carmen, AZ",4,14,0.0,102,81,11
2024-09-29T13:24:13,2024-09-29T14:00:00-07:00,2024-09-29,11,"Old Glory, AZ",8,12,0.0,96,77,10
2024-09-29T13:24:14,2024-09-29T14:00:00-07:00,2024-09-29,11,"San Vicente, AZ",11,10,0.0,102,80,11
2024-09-29T13:24:23,2024-09-29T14:00:00-07:00,2024-09-29,11,"Katherine, AZ",24,16,0.0,100,81,11
2024-09-29T13:24:25,2024-09-29T14:00:00-06:00,2024-09-29,12,"Deming, NM",6,16,0.0,89,74,8
